AgeCat,EduCat,RaceCat,GenderCat,MarCat,USRCat,IncCat,ideo5_2016,newsint_2016,1,2,3,4,5,n
4,3,4,2,1,2,6,5,1,1,0,0,0,0,1
4,3,4,2,1,3,4,3,1,0,1,0,0,0,1
4,3,4,2,2,2,1,6,4,0,0,0,0,1,1
4,3,4,2,2,2,2,4,2,0,1,0,0,0,1
4,3,4,2,2,2,3,3,1,0,0,0,0,1,1
4,3,4,2,3,1,2,2,1,0,0,1,0,0,1
4,3,4,2,3,1,3,1,1,0,0,0,0,1,1
4,3,4,2,3,2,1,2,1,0,0,0,0,1,1
4,3,4,2,3,2,1,3,2,0,0,1,0,0,1
4,3,4,2,3,2,2,3,1,0,1,0,0,0,1
4,3,4,2,3,2,2,4,1,1,0,0,0,0,1
4,3,4,2,4,1,3,3,1,0,0,0,0,1,1
4,3,4,2,4,2,6,3,1,0,0,0,0,1,1
4,3,4,2,5,1,2,3,3,0,1,0,0,0,1
4,3,4,2,5,2,1,4,1,0,0,1,0,0,1
4,3,4,2,5,2,1,5,2,0,0,1,0,0,1
4,3,4,2,5,2,2,6,1,0,0,0,0,1,1
4,3,4,2,5,2,3,3,3,0,0,0,0,1,1
4,3,4,2,5,2,5,4,1,1,0,1,0,0,2
4,3,5,1,1,2,4,2,1,0,0,0,1,0,1
4,3,5,2,1,2,4,2,2,0,0,1,0,0,1
4,3,5,2,3,2,3,3,1,0,0,1,0,0,1
4,4,1,1,1,1,4,3,1,0,0,0,0,1,1
4,4,1,1,1,2,2,2,1,0,0,0,0,1,1
4,4,1,1,1,2,2,3,1,0,1,0,0,0,1
4,4,1,1,1,2,3,3,1,1,1,0,0,0,2
4,4,1,1,1,2,3,4,1,1,2,0,0,0,3
4,4,1,1,1,2,4,3,1,0,1,0,1,0,2
4,4,1,1,1,2,5,3,1,4,1,0,1,2,8
4,4,1,1,1,2,5,4,1,1,1,0,0,0,2
4,4,1,1,1,2,5,6,1,2,0,0,0,0,2
4,4,1,1,1,2,6,3,1,1,1,1,0,0,3
4,4,1,1,1,2,6,4,1,0,1,0,0,0,1
4,4,1,1,1,2,6,5,1,1,0,0,0,0,1
4,4,1,1,1,3,3,5,1,0,1,0,0,0,1
4,4,1,1,1,3,5,3,1,0,1,0,0,0,1
4,4,1,1,1,3,6,3,1,1,0,0,0,0,1
4,4,1,1,2,1,5,4,1,0,0,1,0,0,1
4,4,1,1,2,2,1,3,1,0,1,0,0,0,1
4,4,1,1,2,2,3,3,1,0,1,0,0,0,1
4,4,1,1,3,1,3,3,2,0,0,1,0,0,1
4,4,1,1,5,1,3,2,1,0,0,0,0,1,1
4,4,1,1,5,2,1,3,1,0,0,0,0,1,1
4,4,1,1,5,2,2,3,2,0,0,1,0,0,1
4,4,1,1,5,2,3,2,2,0,0,0,1,0,1
4,4,1,1,5,2,3,4,1,2,0,0,0,0,2
4,4,1,1,5,3,5,3,1,0,1,0,0,0,1
4,4,1,2,1,1,5,3,1,1,0,0,0,0,1
4,4,1,2,1,1,6,3,2,0,0,0,1,0,1
4,4,1,2,1,2,2,2,1,0,0,0,1,0,1
4,4,1,2,1,2,3,3,1,0,1,0,0,0,1
4,4,1,2,1,2,3,3,2,0,0,0,0,1,1
4,4,1,2,1,2,3,4,1,1,0,0,0,0,1
4,4,1,2,1,2,5,3,1,1,0,0,0,0,1
4,4,1,2,1,2,5,4,1,1,0,0,0,0,1
4,4,1,2,1,2,5,5,1,0,1,0,0,0,1
4,4,1,2,1,2,6,3,1,0,1,0,0,0,1
4,4,1,2,1,2,6,4,1,0,1,0,0,0,1
4,4,1,2,1,3,5,1,1,0,0,0,0,1,1
4,4,1,2,1,3,5,3,1,0,0,0,1,0,1
4,4,1,2,1,3,6,2,1,0,0,0,0,1,1
4,4,1,2,2,2,2,3,1,0,0,1,0,0,1
4,4,1,2,2,2,3,3,1,0,0,0,1,0,1
4,4,1,2,3,2,2,5,1,0,0,0,0,1,1
4,4,1,2,5,1,4,3,1,0,0,0,0,1,1
4,4,1,2,5,1,5,3,2,0,0,1,0,0,1
4,4,2,1,1,1,2,4,2,0,1,0,0,0,1
4,4,2,1,1,1,2,5,1,0,1,0,0,0,1
4,4,2,1,1,1,3,1,1,0,0,0,0,1,1
4,4,2,1,1,1,3,3,1,0,0,0,0,1,1
4,4,2,1,1,1,3,4,1,1,1,0,0,0,2
4,4,2,1,1,1,3,5,2,0,1,0,0,0,1
4,4,2,1,1,1,4,3,1,0,0,0,0,1,1
4,4,2,1,1,1,5,1,1,0,0,0,0,1,1
4,4,2,1,1,1,5,2,1,0,0,0,0,1,1
4,4,2,1,1,1,5,3,1,0,3,1,3,1,8
4,4,2,1,1,1,5,4,1,4,3,0,0,0,7
4,4,2,1,1,1,5,4,2,0,1,0,0,0,1
4,4,2,1,1,1,6,4,1,0,1,0,0,0,1
4,4,2,1,1,2,1,4,1,0,1,0,0,1,2
4,4,2,1,1,2,2,1,1,0,0,0,0,1,1
4,4,2,1,1,2,2,3,1,0,1,1,1,2,5
4,4,2,1,1,2,2,3,2,0,0,0,1,0,1
4,4,2,1,1,2,2,3,3,0,0,1,0,0,1
4,4,2,1,1,2,2,4,1,1,3,0,0,0,4
4,4,2,1,1,2,2,5,1,0,0,1,0,0,1
4,4,2,1,1,2,3,1,1,0,0,0,0,3,3
4,4,2,1,1,2,3,2,1,0,0,1,0,3,4
4,4,2,1,1,2,3,3,1,0,3,1,1,1,6
4,4,2,1,1,2,3,3,3,0,1,0,0,0,1
4,4,2,1,1,2,3,4,1,3,4,1,0,1,9
4,4,2,1,1,2,3,4,2,1,0,0,0,0,1
4,4,2,1,1,2,3,5,1,1,3,0,0,0,4
4,4,2,1,1,2,4,1,2,0,0,0,0,1,1
4,4,2,1,1,2,4,2,1,0,0,0,0,1,1
4,4,2,1,1,2,4,3,1,0,2,0,0,1,3
4,4,2,1,1,2,4,4,1,2,4,0,0,0,6
4,4,2,1,1,2,4,4,2,0,1,0,0,0,1
4,4,2,1,1,2,4,4,3,0,0,1,0,0,1
4,4,2,1,1,2,4,5,1,1,0,0,0,0,1
4,4,2,1,1,2,5,1,1,0,0,0,2,5,7
4,4,2,1,1,2,5,2,1,0,0,0,0,9,9
4,4,2,1,1,2,5,3,1,4,8,2,10,15,39
4,4,2,1,1,2,5,3,2,0,0,0,1,4,5
4,4,2,1,1,2,5,4,1,13,9,4,1,0,27
4,4,2,1,1,2,5,4,2,1,0,0,0,0,1
4,4,2,1,1,2,5,5,1,9,2,0,0,0,11
4,4,2,1,1,2,6,1,1,0,0,0,0,2,2
4,4,2,1,1,2,6,2,1,0,0,0,1,1,2
4,4,2,1,1,2,6,3,1,0,2,1,1,4,8
4,4,2,1,1,2,6,4,1,3,3,1,0,0,7
4,4,2,1,1,2,6,4,2,0,1,0,0,0,1
4,4,2,1,1,2,6,5,1,2,0,0,0,0,2
4,4,2,1,1,2,6,6,1,0,0,0,0,1,1
4,4,2,1,1,2,6,6,2,0,0,0,1,0,1
4,4,2,1,1,3,2,2,2,0,0,1,0,0,1
4,4,2,1,1,3,2,3,1,0,1,0,0,0,1
4,4,2,1,1,3,2,4,1,2,2,0,0,0,4
4,4,2,1,1,3,2,5,1,1,0,0,0,0,1
4,4,2,1,1,3,3,2,1,0,0,0,0,1,1
4,4,2,1,1,3,3,3,1,1,0,1,1,0,3
4,4,2,1,1,3,3,4,2,0,1,0,0,0,1
4,4,2,1,1,3,3,5,1,2,0,0,0,0,2
4,4,2,1,1,3,4,3,1,0,0,0,0,1,1
4,4,2,1,1,3,4,4,1,0,0,1,0,0,1
4,4,2,1,1,3,5,1,1,0,0,0,0,1,1
4,4,2,1,1,3,5,2,1,0,0,1,2,1,4
4,4,2,1,1,3,5,3,1,0,2,0,1,4,7
4,4,2,1,1,3,5,3,2,0,0,0,0,1,1
4,4,2,1,1,3,5,4,1,4,3,0,0,0,7
4,4,2,1,1,3,5,4,2,0,1,0,0,0,1
4,4,2,1,1,3,5,4,3,0,1,0,0,0,1
4,4,2,1,1,3,6,3,1,0,1,0,0,0,1
4,4,2,1,1,3,6,3,2,0,0,1,0,0,1
4,4,2,1,1,3,6,4,1,1,1,0,0,0,2
4,4,2,1,1,3,6,5,1,2,0,0,0,0,2
4,4,2,1,2,1,3,6,1,0,0,1,0,0,1
4,4,2,1,2,2,3,2,1,0,0,1,0,0,1
4,4,2,1,2,2,3,3,1,0,1,0,0,0,1
4,4,2,1,2,2,4,2,1,0,0,0,1,0,1
4,4,2,1,2,2,5,3,2,0,0,1,0,0,1
4,4,2,1,2,2,5,4,1,1,0,0,0,0,1
4,4,2,1,2,2,6,4,1,0,1,0,0,0,1
4,4,2,1,3,1,2,3,1,0,0,1,0,0,1
4,4,2,1,3,1,2,3,2,0,0,1,0,0,1
4,4,2,1,3,1,5,4,1,1,1,0,0,0,2
4,4,2,1,3,1,6,3,1,0,0,0,1,0,1
4,4,2,1,3,1,6,5,1,1,0,0,0,0,1
4,4,2,1,3,2,1,4,2,1,0,0,0,0,1
4,4,2,1,3,2,2,2,2,0,0,0,0,1,1
4,4,2,1,3,2,2,3,1,0,2,0,0,1,3
4,4,2,1,3,2,2,4,1,1,1,0,0,0,2
4,4,2,1,3,2,2,5,1,1,0,0,0,0,1
4,4,2,1,3,2,3,1,1,0,0,1,1,0,2
4,4,2,1,3,2,3,2,1,0,0,0,0,1,1
4,4,2,1,3,2,3,3,1,0,0,0,2,2,4
4,4,2,1,3,2,4,3,1,0,0,0,0,1,1
4,4,2,1,3,2,4,4,1,1,1,0,0,0,2
4,4,2,1,3,2,4,5,1,1,0,0,0,0,1
4,4,2,1,3,2,5,2,1,0,0,0,0,1,1
4,4,2,1,3,2,5,3,1,0,2,1,1,0,4
4,4,2,1,3,2,5,4,1,0,2,0,0,0,2
4,4,2,1,3,2,6,3,1,0,0,0,2,0,2
4,4,2,1,3,2,6,4,1,1,0,0,0,0,1
4,4,2,1,3,3,1,3,1,0,1,0,0,0,1
4,4,2,1,3,3,2,4,1,1,1,0,0,0,2
4,4,2,1,3,3,5,4,1,0,0,1,0,0,1
4,4,2,1,4,1,3,4,2,0,1,0,0,0,1
4,4,2,1,4,2,5,4,1,0,1,0,0,0,1
4,4,2,1,4,2,6,5,1,1,0,0,0,0,1
4,4,2,1,5,1,2,2,1,0,0,0,0,1,1
4,4,2,1,5,1,5,2,1,0,0,1,0,1,2
4,4,2,1,5,2,1,1,1,0,0,0,0,1,1
4,4,2,1,5,2,1,3,1,0,0,1,0,0,1
4,4,2,1,5,2,1,4,1,0,1,0,0,0,1
4,4,2,1,5,2,2,1,1,0,0,0,0,1,1
4,4,2,1,5,2,2,2,1,0,0,0,1,0,1
4,4,2,1,5,2,2,3,1,0,1,0,1,3,5
4,4,2,1,5,2,2,3,2,0,1,0,0,1,2
4,4,2,1,5,2,2,4,1,0,1,0,0,0,1
4,4,2,1,5,2,2,5,1,0,1,0,0,0,1
4,4,2,1,5,2,3,1,1,0,0,0,0,1,1
4,4,2,1,5,2,3,2,1,0,0,0,1,3,4
4,4,2,1,5,2,3,3,1,0,1,0,0,1,2
4,4,2,1,5,2,3,3,2,0,0,0,0,1,1
4,4,2,1,5,2,3,4,1,1,1,1,0,0,3
4,4,2,1,5,2,3,5,1,1,0,0,0,0,1
4,4,2,1,5,2,4,3,1,0,1,0,1,1,3
4,4,2,1,5,2,4,4,1,2,0,0,0,0,2
4,4,2,1,5,2,4,5,1,1,0,0,0,0,1
4,4,2,1,5,2,5,3,1,0,0,0,1,1,2
4,4,2,1,5,2,5,4,1,0,0,1,0,0,1
4,4,2,1,5,2,6,2,1,0,0,0,0,1,1
4,4,2,1,5,2,6,3,1,0,0,1,0,3,4
4,4,2,1,5,2,6,4,1,2,0,1,0,0,3
4,4,2,1,5,3,1,3,1,0,0,0,0,1,1
4,4,2,1,5,3,2,2,2,0,0,0,1,0,1
4,4,2,1,5,3,3,3,1,0,0,0,0,1,1
4,4,2,1,5,3,3,5,3,0,1,0,0,0,1
4,4,2,2,1,1,2,3,1,0,0,1,0,0,1
4,4,2,2,1,1,3,2,2,0,0,0,1,0,1
4,4,2,2,1,1,3,3,1,0,0,1,0,0,1
4,4,2,2,1,1,3,4,2,0,1,0,0,0,1
4,4,2,2,1,1,4,3,1,1,0,0,0,0,1
4,4,2,2,1,1,5,2,1,0,0,0,0,3,3
4,4,2,2,1,1,5,3,1,0,0,2,1,2,5
4,4,2,2,1,1,5,3,2,0,1,0,1,1,3
4,4,2,2,1,1,5,4,1,2,1,0,0,0,3
4,4,2,2,1,1,5,4,2,0,1,0,0,0,1
4,4,2,2,1,1,6,2,1,0,0,0,0,3,3
4,4,2,2,1,1,6,2,2,0,0,0,0,1,1
4,4,2,2,1,1,6,3,1,0,0,0,0,1,1
4,4,2,2,1,2,1,3,1,0,1,0,0,0,1
4,4,2,2,1,2,1,3,3,0,0,0,0,1,1
4,4,2,2,1,2,2,3,1,0,0,1,0,0,1
4,4,2,2,1,2,2,3,2,0,0,0,1,0,1
4,4,2,2,1,2,2,4,1,0,0,0,1,0,1
4,4,2,2,1,2,2,4,2,0,2,1,0,0,3
4,4,2,2,1,2,2,5,1,1,1,0,0,1,3
4,4,2,2,1,2,2,5,2,2,0,0,0,0,2
4,4,2,2,1,2,3,1,1,0,0,0,0,1,1
4,4,2,2,1,2,3,2,1,0,1,1,1,2,5
4,4,2,2,1,2,3,2,2,0,0,0,0,1,1
4,4,2,2,1,2,3,3,1,0,0,1,0,4,5
4,4,2,2,1,2,3,3,2,0,0,1,0,0,1
4,4,2,2,1,2,3,3,3,0,1,0,0,0,1
4,4,2,2,1,2,3,4,1,2,3,0,0,0,5
4,4,2,2,1,2,3,4,2,0,1,1,1,0,3
4,4,2,2,1,2,3,5,1,1,0,0,0,0,1
4,4,2,2,1,2,3,5,2,0,0,1,0,0,1
4,4,2,2,1,2,4,2,1,0,0,1,0,4,5
4,4,2,2,1,2,4,3,1,0,1,0,1,1,3
4,4,2,2,1,2,4,3,2,0,0,1,1,0,2
4,4,2,2,1,2,4,4,1,0,3,1,0,0,4
4,4,2,2,1,2,4,5,1,1,0,0,0,0,1
4,4,2,2,1,2,4,5,3,0,1,0,0,0,1
4,4,2,2,1,2,5,1,1,0,1,1,2,5,9
4,4,2,2,1,2,5,1,2,0,0,0,0,1,1
4,4,2,2,1,2,5,2,1,0,0,0,4,13,17
4,4,2,2,1,2,5,2,2,0,0,0,0,2,2
4,4,2,2,1,2,5,3,1,6,3,3,4,9,25
4,4,2,2,1,2,5,3,2,0,0,2,0,4,6
4,4,2,2,1,2,5,3,3,0,0,3,0,0,3
4,4,2,2,1,2,5,4,1,4,8,2,0,0,14
4,4,2,2,1,2,5,4,2,0,1,1,0,0,2
4,4,2,2,1,2,5,5,1,3,1,0,0,0,4
4,4,2,2,1,2,5,6,1,0,1,0,0,0,1
4,4,2,2,1,2,6,1,1,0,0,0,0,4,4
4,4,2,2,1,2,6,1,2,0,0,0,0,1,1
4,4,2,2,1,2,6,2,1,0,0,1,0,4,5
4,4,2,2,1,2,6,3,1,0,3,1,0,7,11
4,4,2,2,1,2,6,3,2,0,1,0,0,1,2
4,4,2,2,1,2,6,4,1,6,1,0,0,1,8
4,4,2,2,1,2,6,5,1,2,1,0,0,0,3
4,4,2,2,1,2,6,5,2,0,0,0,1,0,1
4,4,2,2,1,3,1,5,1,0,1,0,0,0,1
4,4,2,2,1,3,1,6,2,0,0,1,0,0,1
4,4,2,2,1,3,2,2,1,0,0,0,1,0,1
4,4,2,2,1,3,2,2,2,0,1,0,0,0,1
4,4,2,2,1,3,2,3,1,0,1,0,0,1,2
4,4,2,2,1,3,2,3,2,0,1,1,0,0,2
4,4,2,2,1,3,2,3,3,0,0,0,1,0,1
4,4,2,2,1,3,2,4,1,0,1,0,0,0,1
4,4,2,2,1,3,2,4,2,0,1,0,0,0,1
4,4,2,2,1,3,2,5,2,1,0,0,0,0,1
4,4,2,2,1,3,3,2,1,0,0,0,0,1,1
4,4,2,2,1,3,3,3,1,0,1,0,0,1,2
4,4,2,2,1,3,3,3,2,0,0,1,0,0,1
4,4,2,2,1,3,4,2,1,0,0,0,0,3,3
4,4,2,2,1,3,4,3,1,0,0,0,0,1,1
4,4,2,2,1,3,5,1,1,0,0,0,0,3,3
4,4,2,2,1,3,5,2,1,0,0,0,0,2,2
4,4,2,2,1,3,5,3,1,1,4,0,1,2,8
4,4,2,2,1,3,5,4,1,2,1,0,0,0,3
4,4,2,2,1,3,5,4,2,0,0,0,0,1,1
4,4,2,2,1,3,6,4,1,0,2,0,0,0,2
4,4,2,2,2,1,1,3,1,0,0,0,0,1,1
4,4,2,2,2,1,1,5,1,1,0,0,0,0,1
4,4,2,2,2,1,4,3,1,0,0,0,0,1,1
4,4,2,2,2,2,1,1,1,0,0,0,0,1,1
4,4,2,2,2,2,1,3,2,0,0,0,0,1,1
4,4,2,2,2,2,2,3,2,0,0,0,0,1,1
4,4,2,2,2,2,3,1,1,0,0,0,0,1,1
4,4,2,2,2,2,3,3,1,1,0,0,1,0,2
4,4,2,2,2,2,3,4,1,0,0,1,0,0,1
4,4,2,2,2,2,5,1,1,0,0,0,0,1,1
4,4,2,2,2,2,5,3,1,0,0,1,0,1,2
4,4,2,2,2,3,3,2,1,0,0,0,0,1,1
4,4,2,2,2,3,3,3,1,1,1,0,0,0,2
4,4,2,2,2,3,4,3,2,0,0,0,0,1,1
4,4,2,2,3,1,1,5,1,1,0,0,0,0,1
4,4,2,2,3,1,2,3,2,0,0,0,1,0,1
4,4,2,2,3,1,4,3,2,0,0,0,1,0,1
4,4,2,2,3,2,1,5,1,0,1,0,0,0,1
4,4,2,2,3,2,2,2,1,0,0,0,1,0,1
4,4,2,2,3,2,2,3,1,0,3,1,1,1,6
4,4,2,2,3,2,2,4,2,0,1,0,0,0,1
4,4,2,2,3,2,3,1,1,0,0,0,0,2,2
4,4,2,2,3,2,3,2,1,0,0,0,0,1,1
4,4,2,2,3,2,3,2,2,0,0,0,0,1,1
4,4,2,2,3,2,3,3,1,0,0,1,0,0,1
4,4,2,2,3,2,3,3,2,0,0,0,1,0,1
4,4,2,2,3,2,3,4,1,0,0,1,0,0,1
4,4,2,2,3,2,5,2,1,0,0,0,0,1,1
4,4,2,2,3,2,5,3,1,0,1,0,0,1,2
4,4,2,2,3,2,5,4,1,2,2,0,0,0,4
4,4,2,2,3,2,6,1,1,0,0,0,1,0,1
4,4,2,2,3,2,6,3,1,0,0,0,0,2,2
4,4,2,2,3,2,6,4,1,0,0,1,0,0,1
4,4,2,2,3,2,6,5,1,1,0,0,0,0,1
4,4,2,2,3,3,1,4,1,0,1,0,0,0,1
4,4,2,2,3,3,2,2,2,0,0,0,0,1,1
4,4,2,2,3,3,3,1,2,0,0,0,0,1,1
4,4,2,2,3,3,4,5,1,0,1,0,0,0,1
4,4,2,2,3,3,5,2,1,0,0,0,0,1,1
4,4,2,2,4,2,2,3,1,0,0,0,0,1,1
4,4,2,2,5,1,1,4,4,0,0,1,0,0,1
4,4,2,2,5,1,2,1,1,0,0,0,0,1,1
4,4,2,2,5,1,2,3,4,0,0,1,0,0,1
4,4,2,2,5,1,2,4,1,1,0,0,0,0,1
4,4,2,2,5,1,3,2,1,0,0,0,0,1,1
4,4,2,2,5,1,3,3,1,0,0,0,0,1,1
4,4,2,2,5,1,5,2,1,0,0,0,0,1,1
4,4,2,2,5,1,6,2,1,0,0,0,0,1,1
4,4,2,2,5,2,1,1,1,0,0,0,0,1,1
4,4,2,2,5,2,1,2,1,0,0,0,0,1,1
4,4,2,2,5,2,1,3,1,0,0,0,0,1,1
4,4,2,2,5,2,1,3,2,0,0,1,0,0,1
4,4,2,2,5,2,1,3,3,0,0,1,0,0,1
4,4,2,2,5,2,2,1,1,0,0,0,0,2,2
4,4,2,2,5,2,2,2,1,0,0,0,0,2,2
4,4,2,2,5,2,2,2,2,0,0,1,0,0,1
4,4,2,2,5,2,2,3,1,0,1,1,0,3,5
4,4,2,2,5,2,2,3,2,0,0,0,2,0,2
4,4,2,2,5,2,2,4,1,0,1,0,0,0,1
4,4,2,2,5,2,2,4,2,0,0,0,1,0,1
4,4,2,2,5,2,3,1,2,0,0,0,0,1,1
4,4,2,2,5,2,3,2,1,0,0,0,0,1,1
4,4,2,2,5,2,3,3,1,0,0,0,1,2,3
4,4,2,2,5,2,3,4,1,1,1,0,0,0,2
4,4,2,2,5,2,3,5,1,1,0,0,0,0,1
4,4,2,2,5,2,4,1,3,0,0,0,1,0,1
4,4,2,2,5,2,4,2,1,0,0,0,0,1,1
4,4,2,2,5,2,4,4,1,0,0,0,0,1,1
4,4,2,2,5,2,5,2,2,0,0,0,1,0,1
4,4,2,2,5,2,5,3,1,1,0,1,0,1,3
4,4,2,2,5,2,5,4,1,1,0,0,0,0,1
4,4,2,2,5,2,5,4,2,0,1,0,0,0,1
4,4,2,2,5,2,5,5,1,1,0,0,0,0,1
4,4,2,2,5,2,6,2,1,0,0,0,0,1,1
4,4,2,2,5,2,6,3,1,0,0,0,0,3,3
4,4,2,2,5,2,6,5,1,1,0,0,0,0,1
4,4,2,2,5,3,2,2,1,0,0,0,0,1,1
4,4,2,2,5,3,3,4,1,0,0,0,1,0,1
4,4,2,2,5,3,4,3,1,0,0,0,0,1,1
4,4,3,1,1,1,5,3,2,0,0,1,0,0,1
4,4,3,1,1,2,2,3,1,0,1,0,0,0,1
4,4,3,1,1,2,3,2,1,0,0,0,0,1,1
4,4,3,1,1,2,3,2,2,0,0,0,0,1,1
4,4,3,1,1,2,3,4,2,0,0,1,0,0,1
4,4,3,1,1,2,3,5,1,1,0,0,0,0,1
4,4,3,1,1,2,4,2,3,0,0,1,0,0,1
4,4,3,1,1,2,5,3,1,0,0,0,0,5,5
4,4,3,1,1,2,6,2,1,0,0,0,1,0,1
4,4,3,1,1,2,6,2,2,0,0,1,0,1,2
4,4,3,1,1,2,6,3,1,0,0,0,0,1,1
4,4,3,1,1,2,6,4,1,0,0,0,0,1,1
4,4,3,1,1,3,3,4,1,0,1,0,0,0,1
4,4,3,1,1,3,5,3,2,0,0,0,1,0,1
4,4,3,1,3,1,2,2,1,0,0,0,1,0,1
4,4,3,1,3,2,2,1,1,0,0,0,0,1,1
4,4,3,1,3,2,2,1,4,0,0,1,0,0,1
4,4,3,1,3,2,2,2,1,0,0,0,1,0,1
4,4,3,1,3,2,3,3,1,0,0,0,1,1,2
4,4,3,1,3,2,3,3,4,0,0,0,0,1,1
4,4,3,1,3,2,3,4,1,0,0,0,1,0,1
4,4,3,1,3,2,5,2,1,0,0,0,0,1,1
4,4,3,1,3,2,6,2,1,0,0,0,0,1,1
4,4,3,1,4,2,2,3,3,0,0,0,1,0,1
4,4,3,1,5,1,2,2,1,0,0,0,0,1,1
4,4,3,1,5,1,2,3,1,0,0,0,0,1,1
4,4,3,1,5,2,2,2,1,0,0,0,0,1,1
4,4,3,1,5,2,2,5,1,1,0,0,0,0,1
4,4,3,1,5,2,3,1,1,0,0,0,0,1,1
4,4,3,1,5,2,6,1,1,0,0,0,0,1,1
4,4,3,1,5,2,6,2,1,0,0,0,0,1,1
4,4,3,2,1,1,3,3,1,0,0,0,0,1,1
4,4,3,2,1,1,3,4,1,0,0,0,0,1,1
4,4,3,2,1,1,5,3,2,0,0,1,0,0,1
4,4,3,2,1,2,3,3,1,0,0,0,0,1,1
4,4,3,2,1,2,3,6,3,0,0,0,0,1,1
4,4,3,2,1,2,4,3,1,0,0,0,0,1,1
4,4,3,2,1,2,4,5,2,0,0,1,0,0,1
4,4,3,2,1,2,5,3,1,0,0,1,0,1,2
4,4,3,2,1,2,6,3,1,0,0,0,1,0,1
4,4,3,2,1,3,5,3,1,0,0,0,1,0,1
4,4,3,2,2,1,5,1,1,0,0,0,0,1,1
4,4,3,2,2,2,2,4,3,0,0,1,0,0,1
4,4,3,2,2,2,3,3,2,0,1,0,0,0,1
4,4,3,2,3,1,2,2,1,0,0,0,0,2,2
4,4,3,2,3,1,5,2,1,0,0,0,0,1,1
4,4,3,2,3,2,1,3,2,0,0,0,0,1,1
4,4,3,2,3,2,2,2,1,0,0,0,0,1,1
4,4,3,2,3,2,4,2,1,0,0,0,0,1,1
4,4,3,2,3,3,2,4,2,0,0,0,1,0,1
4,4,3,2,3,3,6,3,1,0,0,0,1,0,1
4,4,3,2,5,1,5,3,1,0,0,1,0,0,1
4,4,3,2,5,1,5,4,1,0,0,0,0,1,1
4,4,3,2,5,2,1,2,1,0,0,1,0,0,1
4,4,3,2,5,2,2,2,1,0,0,1,0,0,1
4,4,3,2,5,2,3,2,2,0,0,0,0,1,1
4,4,3,2,5,2,3,3,2,0,0,0,0,1,1
4,4,3,2,5,2,4,4,1,0,0,0,1,0,1
4,4,3,2,5,2,5,2,1,0,0,0,1,0,1
4,4,3,2,5,2,6,2,1,0,0,0,0,1,1
4,4,3,2,5,2,6,3,2,0,0,0,1,0,1
4,4,4,1,1,1,3,3,1,0,0,0,1,0,1
4,4,4,1,1,1,5,3,1,0,0,0,0,1,1
4,4,4,1,1,1,5,3,2,0,0,0,0,1,1
4,4,4,1,1,1,5,4,1,1,1,0,0,0,2
4,4,4,1,1,2,2,4,1,1,0,0,0,0,1
4,4,4,1,1,2,3,3,1,0,0,0,1,0,1
4,4,4,1,1,2,4,3,1,0,0,0,2,0,2
4,4,4,1,1,2,5,1,1,0,0,0,0,1,1
4,4,4,1,1,2,5,2,1,0,1,0,0,0,1
4,4,4,1,1,2,5,3,1,0,0,0,0,1,1
4,4,4,1,1,2,5,4,1,0,1,0,0,0,1
4,4,4,1,1,2,5,5,1,1,0,0,0,0,1
4,4,4,1,1,2,6,3,2,0,1,0,0,0,1
4,4,4,1,1,2,6,4,1,0,0,0,0,1,1
4,4,4,1,1,2,6,5,1,1,0,0,0,0,1
4,4,4,1,1,3,5,3,1,1,0,0,0,0,1
4,4,4,1,2,2,5,3,1,0,0,0,0,1,1
4,4,4,1,3,2,2,3,2,0,1,0,0,0,1
4,4,4,1,5,1,5,3,1,0,0,0,0,1,1
4,4,4,1,5,2,1,3,1,0,0,1,0,0,1
4,4,4,1,5,2,2,4,1,0,1,0,0,0,1
4,4,4,1,5,2,4,2,2,0,0,0,0,1,1
4,4,4,1,5,2,5,2,1,0,0,0,0,1,1
4,4,4,2,1,1,3,2,1,0,1,0,0,0,1
4,4,4,2,1,1,6,3,2,0,0,1,0,0,1
4,4,4,2,1,1,6,4,1,0,1,0,0,0,1
4,4,4,2,1,2,5,1,1,0,0,0,0,1,1
4,4,4,2,1,2,5,2,1,0,0,0,1,0,1
4,4,4,2,1,2,5,3,1,0,1,0,0,0,1
4,4,4,2,1,2,5,3,3,0,1,0,0,0,1
4,4,4,2,1,2,6,3,1,0,0,1,0,0,1
4,4,4,2,1,2,6,3,2,0,0,0,0,1,1
4,4,4,2,3,1,3,3,2,0,1,0,0,0,1
4,4,4,2,3,3,4,5,2,1,0,0,0,0,1
4,4,4,2,5,1,5,2,1,0,0,0,0,1,1
4,4,4,2,5,2,3,4,2,0,0,0,1,0,1
4,4,5,1,1,2,4,4,1,0,0,0,1,0,1
4,4,5,1,1,2,5,3,1,0,0,0,1,0,1
4,4,5,1,1,2,5,3,3,0,0,0,1,0,1
4,4,5,1,1,2,5,4,1,0,0,1,0,0,1
4,4,5,1,1,2,6,2,1,0,0,0,0,1,1
4,4,5,1,1,3,5,3,1,1,0,0,0,0,1
4,4,5,1,3,2,5,3,1,0,0,0,0,1,1
4,4,5,2,1,1,5,2,1,0,0,0,1,0,1
4,4,5,2,1,2,3,5,1,0,0,0,0,1,1
4,4,5,2,1,2,4,3,1,0,0,1,0,0,1
4,4,5,2,1,2,4,3,2,0,0,0,0,1,1
4,4,5,2,1,2,4,5,3,1,0,0,0,0,1
